guest,unit,in,out,EUR paid,status
Charlotte Dubois,Glamping A,2026-05-02,2026-05-09,385,paid
Marco Rossi,Strawbale Cabin,05/05/2026,12/05/2026,665,paid
Ingrid Bauer,Casa Azul rm2,2026-05-10,14 May,280,paid
Emma Lindqvist,Glamping A,Mar 1 2026,Apr 15,,comp - volunteer
Pedro Gonçalves,the yurt,2026-02-15,2026-05-15,0,comp - volunteer (3mo work exchange)
James Carter,Casa Azul rm3,2026-05-15,2026-05-22,560,deposit only - balance cash on arrival
Hana Kovarova,Casa Azul rm2,20/03/2026,2026-05-01,,comp - volunteer ✅
Sophie Müller,Glamping B,2026-05-18,2026-05-25,385,paid 👍
Mei Tanaka,glamping B,2026-04-10,Jul 10,0,comp - volunteer
Liam Walsh,strawbale cabin,2026-06-01,06/08/2026,665,deposit paid €200 - rest on arrival
Diego Martinez,Casa Azul rm 3,May 1,Aug 1 2026,,comp volunteer (solar guy)
Anouk Visser,Glamping A,2026-06-10,2026-06-17,,pending - awaiting deposit
